173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 186 -> (None, 'tile.bop.holyStone', 'BiomesOPlenty:holyStone', 'no match')
# 187 -> (None, 'tile.bop.generic.holy_dirt', 'BiomesOPlenty:generic.holy_dirt', 'no match')
188 -> 1161 # ('tile.bop.ash', 'BiomesOPlenty:ash', 'namespace') 
# 189 -> (None, 'tile.bop.generic.ash_stone', 'BiomesOPlenty:generic.ash_stone', 'no match')
# 190 -> (None, 'tile.bop.generic.crag_rock', 'BiomesOPlenty:generic.crag_rock', 'no match')
# 191 -> (None, 'tile.bop.generic.dried_dirt', 'BiomesOPlenty:generic.dried_dirt', 'no match')
# 192 -> (None, 'tile.bop.generic.hard_dirt', 'BiomesOPlenty:generic.hard_dirt', 'no match')
# 193 -> (None, 'tile.bop.generic.hard_ice', 'BiomesOPlenty:generic.hard_ice', 'no match')
# 194 -> (None, 'tile.bop.generic.hard_sand', 'BiomesOPlenty:generic.hard_sand', 'no match')
# 195 -> (None, 'tile.bop.holyGrass', 'BiomesOPlenty:holyGrass', 'no match')
197 -> 1158 # ('tile.bop.mud', 'BiomesOPlenty:mud', 'namespace') 
198 -> 1186 # ('tile.bop.originGrass', 'BiomesOPlenty:originGrass', 'namespace') 
# 199 -> (None, 'tile.bop.redRocks', 'BiomesOPlenty:redRocks', 'no match')
# 200 -> (None, 'tile.blockCustomOre', 'tile.blockCustomOre', 'no match')
# 223 -> (None, 'tile.moonBlock', 'tile.moonBlock', 'no match')
# 224 -> (None, 'tile.spaceStationBase', 'tile.spaceStationBase', 'no match')
# 225 -> (None, 'tile.treasureChest', 'tile.treasureChest', 'no match')
230 -> 2093 # ('tile.MoCDirt', 'MoCreatures:MoCDirt', 'namespace') 
231 -> 2092 # ('tile.MoCGrass', 'MoCreatures:MoCGrass', 'namespace') 
232 -> 2091 # ('tile.MoCStone', 'MoCreatures:MoCStone', 'namespace') 
# 241 -> (None, 'tile.BlockLimbo', 'tile.BlockLimbo', 'no match')
# 242 -> (None, 'tile.blockDimWallPerm', 'tile.blockDimWallPerm', 'no match')
# 245 -> (None, 'blockOreUran', 'blockOreUran', 'no match')
# 249 -> (None, 'tile.apatite', 'tile.apatite', 'no match')
# 250 -> (None, 'tile.oreCopper', 'tile.oreCopper', 'no match')
# 251 -> (None, 'tile.extrabiomes.redrock', 'ExtrabiomesXL:redrock', 'no match')
# 252 -> (None, 'tile.extrabiomes.crackedsand', 'ExtrabiomesXL:crackedsand', 'no match')
# 254 -> (None, 'tile.oilMoving', 'tile.oilMoving', 'no match')
# 255 -> (None, 'tile.oilStill', 'tile.oilStill', 'no match')
# 500 -> (None, 'tile.architectBlock', 'tile.architectBlock', 'no match')
# 501 -> (None, 'tile.null', 'tile.null', 'no match')
# 502 -> (None, 'tile.autoWorkbenchBlock', 'tile.autoWorkbenchBlock', 'no match')
# 503 -> (None, 'tile.libraryBlock', 'tile.libraryBlock', 'no match')
# 504 -> (None, 'tile.builderBlock', 'tile.builderBlock', 'no match')
# 505 -> (None, 'tile.plainPipeBlock', 'tile.plainPipeBlock', 'no match')
# 506 -> (None, 'tile.engineBlock', 'tile.engineBlock', 'no match')
# 507 -> (None, 'tile.fillerBlock', 'tile.fillerBlock', 'no match')
# 508 -> (None, 'tile.frameBlock', 'tile.frameBlock', 'no match')
# 509 -> (None, 'tile.blockHopper', 'tile.blockHopper', 'no match')
